Frame,Time(s),Tracker,x (px),y (px)
513,27.014217,3,943,528
513,27.014217,4,1222,523
514,27.066877,1,275,543
514,27.066877,2,697,529
514,27.066877,3,943,528
514,27.066877,4,1222,523
515,27.119537,1,275,543
515,27.119537,2,696,529
515,27.119537,3,942,528
515,27.119537,4,1222,523
516,27.172195,1,274,543
516,27.172195,2,696,529
516,27.172195,3,942,528
516,27.172195,4,1221,523
517,27.224855,1,274,543
517,27.224855,2,696,529
517,27.224855,3,942,528
517,27.224855,4,1221,523
518,27.277515,1,273,543
518,27.277515,2,695,529
518,27.277515,3,941,528
518,27.277515,4,1220,523
519,27.330173,1,273,543
519,27.330173,2,695,529
519,27.330173,3,941,528
519,27.330173,4,1220,523
520,27.382833,1,272,543
520,27.382833,2,695,529
520,27.382833,3,941,528
520,27.382833,4,1220,523
521,27.435492,1,272,543
521,27.435492,2,694,529
521,27.435492,3,941,528
521,27.435492,4,1220,523
522,27.488152,1,271,543
522,27.488152,2,694,529
522,27.488152,3,940,528
522,27.488152,4,1220,523
523,27.540812,1,271,543
523,27.540812,2,694,529
523,27.540812,3,940,528
523,27.540812,4,1220,523
524,27.59347,1,270,543
524,27.59347,2,693,529
524,27.59347,3,940,528
524,27.59347,4,1219,523
525,27.64613,1,270,543
525,27.64613,2,693,529
525,27.64613,3,939,528
525,27.64613,4,1219,523
526,27.69879,1,269,543
526,27.69879,2,692,529
526,27.69879,3,939,528
526,27.69879,4,1219,523
527,27.751448,1,269,543
527,27.751448,2,692,529
527,27.751448,3,939,528
527,27.751448,4,1219,523
528,27.804108,1,268,543
528,27.804108,2,692,529
528,27.804108,3,939,528
528,27.804108,4,1218,523
529,27.856768,1,268,543
529,27.856768,2,691,529
529,27.856768,3,938,528
529,27.856768,4,1218,523
530,27.909426,1,267,543
530,27.909426,2,691,529
530,27.909426,3,938,528
530,27.909426,4,1218,523
531,27.962086,1,267,543
531,27.962086,2,690,529
531,27.962086,3,938,528
531,27.962086,4,1218,523
532,28.014744,1,266,543
532,28.014744,2,690,529
532,28.014744,3,937,528
532,28.014744,4,1217,523
533,28.067404,1,266,543
533,28.067404,2,690,529
533,28.067404,3,937,528
533,28.067404,4,1217,523
534,28.120064,1,265,543
534,28.120064,2,690,529
534,28.120064,3,937,528
534,28.120064,4,1217,523
535,28.172722,1,265,543
535,28.172722,2,689,529
535,28.172722,3,936,528
535,28.172722,4,1217,523
536,28.225382,1,264,543
536,28.225382,2,689,529
536,28.225382,3,936,528
536,28.225382,4,1216,523
537,28.278042,1,264,543
537,28.278042,2,688,529
537,28.278042,3,936,528
537,28.278042,4,1216,523
538,28.3307,1,263,543
538,28.3307,2,688,529
538,28.3307,3,935,528
538,28.3307,4,1216,523
539,28.38336,1,263,543
539,28.38336,2,687,529
539,28.38336,3,935,528
539,28.38336,4,1216,523
540,28.43602,1,262,543
540,28.43602,2,687,529
540,28.43602,3,935,528
540,28.43602,4,1215,523
541,28.488678,1,262,543
541,28.488678,2,687,529
541,28.488678,3,935,528
541,28.488678,4,1215,523
542,28.541338,1,261,543
542,28.541338,2,686,529
542,28.541338,3,934,528
542,28.541338,4,1215,523
543,28.593996,1,261,543
543,28.593996,2,686,529
543,28.593996,3,934,528
543,28.593996,4,1215,523
544,28.646656,1,260,543
544,28.646656,2,686,529
544,28.646656,3,934,528
544,28.646656,4,1214,523
545,28.699316,1,260,543
545,28.699316,2,685,529
545,28.699316,3,933,528
545,28.699316,4,1214,523
546,28.751974,1,259,543
546,28.751974,2,685,529
546,28.751974,3,933,528
546,28.751974,4,1214,523
547,28.804634,1,259,543
547,28.804634,2,685,529
547,28.804634,3,933,528
547,28.804634,4,1214,523
548,28.857294,1,258,543
548,28.857294,2,684,529
548,28.857294,3,932,528
548,28.857294,4,1213,523
549,28.909952,1,258,543
549,28.909952,2,684,529
549,28.909952,3,932,528
549,28.909952,4,1213,523
550,28.962612,1,257,543
550,28.962612,2,683,529
550,28.962612,3,932,528
550,28.962612,4,1213,523
551,29.015272,1,257,543
551,29.015272,2,683,529
551,29.015272,3,932,528
551,29.015272,4,1213,523
552,29.06793,1,256,543
552,29.06793,2,683,529
552,29.06793,3,931,528
552,29.06793,4,1212,523
553,29.12059,1,256,543
553,29.12059,2,683,529
553,29.12059,3,931,528
553,29.12059,4,1212,523
554,29.173248,1,255,543
554,29.173248,2,682,529
554,29.173248,3,930,528
554,29.173248,4,1212,523
555,29.225908,1,255,543
555,29.225908,2,682,529
555,29.225908,3,930,528
555,29.225908,4,1212,523
556,29.278568,1,254,543
556,29.278568,2,681,529
556,29.278568,3,930,528
556,29.278568,4,1211,523
557,29.331226,1,254,543
557,29.331226,2,681,529
557,29.331226,3,930,528
557,29.331226,4,1211,523
558,29.383886,1,253,543
558,29.383886,2,681,529
558,29.383886,3,929,528
558,29.383886,4,1211,523
559,29.436546,1,253,543
559,29.436546,2,680,529
559,29.436546,3,929,528
559,29.436546,4,1211,523
560,29.489204,1,252,543
560,29.489204,2,680,529
560,29.489204,3,929,528
560,29.489204,4,1210,523
561,29.541864,1,252,543
561,29.541864,2,679,529
561,29.541864,3,929,528
561,29.541864,4,1210,523
562,29.594524,1,251,543
562,29.594524,2,679,529
562,29.594524,3,928,528
562,29.594524,4,1210,523
563,29.647182,1,251,543
563,29.647182,2,679,529
563,29.647182,3,928,528
563,29.647182,4,1210,523
564,29.699842,1,250,543
564,29.699842,2,678,529
564,29.699842,3,928,528
564,29.699842,4,1210,523
565,29.7525,1,250,543
565,29.7525,2,678,529
565,29.7525,3,927,528
565,29.7525,4,1210,523
566,29.80516,1,249,543
566,29.80516,2,678,529
566,29.80516,3,927,528
566,29.80516,4,1209,523
567,29.85782,1,249,543
567,29.85782,2,677,529
567,29.85782,3,927,528
567,29.85782,4,1209,523
568,29.910479,1,248,543
568,29.910479,2,677,529
568,29.910479,3,927,528
568,29.910479,4,1209,523
569,29.963139,1,248,543
569,29.963139,2,677,529
569,29.963139,3,926,528
569,29.963139,4,1209,523
570,30.015799,1,247,543
570,30.015799,2,676,529
570,30.015799,3,926,528
570,30.015799,4,1208,523
571,30.068457,1,247,543
571,30.068457,2,676,529
571,30.068457,3,926,528
571,30.068457,4,1208,523
572,30.121117,1,246,543
572,30.121117,2,675,529
572,30.121117,3,925,528
572,30.121117,4,1208,523
573,30.173775,1,246,543
573,30.173775,2,675,529
573,30.173775,3,925,528
573,30.173775,4,1208,523
574,30.226435,1,245,543
574,30.226435,2,675,529
574,30.226435,3,925,528
574,30.226435,4,1208,523
575,30.279095,1,245,543
575,30.279095,2,674,529
575,30.279095,3,925,528
575,30.279095,4,1207,523
576,30.331753,1,244,543
576,30.331753,2,674,529
576,30.331753,3,924,528
576,30.331753,4,1207,523
577,30.384413,1,244,543
577,30.384413,2,674,529
577,30.384413,3,924,528
577,30.384413,4,1207,523
578,30.437073,1,243,543
578,30.437073,2,673,529
578,30.437073,3,923,528
578,30.437073,4,1206,523
579,30.48973,1,243,543
579,30.48973,2,673,529
579,30.48973,3,923,528
579,30.48973,4,1206,523
580,30.54239,1,242,543
580,30.54239,2,673,529
580,30.54239,3,923,528
580,30.54239,4,1206,523
581,30.59505,1,242,543
581,30.59505,2,672,529
581,30.59505,3,923,528
581,30.59505,4,1206,523
582,30.647709,1,241,543
582,30.647709,2,672,529
582,30.647709,3,922,528
582,30.647709,4,1205,523
583,30.700369,1,241,543
583,30.700369,2,671,529
583,30.700369,3,922,528
583,30.700369,4,1205,523
584,30.753027,1,240,543
584,30.753027,2,671,529
584,30.753027,3,922,528
584,30.753027,4,1205,523
585,30.805687,1,240,543
585,30.805687,2,671,529
585,30.805687,3,921,528
585,30.805687,4,1205,523
586,30.858347,1,239,543
586,30.858347,2,670,529
586,30.858347,3,921,528
586,30.858347,4,1204,523
587,30.911005,1,239,543
587,30.911005,2,670,529
587,30.911005,3,921,528
587,30.911005,4,1204,523
588,30.963665,1,238,543
588,30.963665,2,670,529
588,30.963665,3,920,528
588,30.963665,4,1204,523
589,31.016325,1,238,543
589,31.016325,2,669,529
589,31.016325,3,920,528
589,31.016325,4,1204,523
590,31.068983,1,237,543
590,31.068983,2,669,529
590,31.068983,3,920,528
590,31.068983,4,1203,523
591,31.121643,1,237,543
591,31.121643,2,668,529
591,31.121643,3,919,528
591,31.121643,4,1203,523
592,31.174303,1,236,543
592,31.174303,2,668,529
592,31.174303,3,919,528
592,31.174303,4,1203,523
593,31.226961,1,236,543
593,31.226961,2,668,529
593,31.226961,3,919,528
593,31.226961,4,1203,523
594,31.279621,1,235,543
594,31.279621,2,667,529
594,31.279621,3,919,528
594,31.279621,4,1202,523
595,31.33228,1,235,543
595,31.33228,2,667,529
595,31.33228,3,918,528
595,31.33228,4,1202,523
596,31.38494,1,234,543
596,31.38494,2,667,529
596,31.38494,3,918,528
596,31.38494,4,1202,523
597,31.4376,1,234,543
597,31.4376,2,666,529
597,31.4376,3,918,528
597,31.4376,4,1202,523
598,31.490257,1,233,543
598,31.490257,2,666,529
598,31.490257,3,917,528
598,31.490257,4,1202,523
599,31.542917,1,233,543
599,31.542917,2,666,529
599,31.542917,3,917,528
599,31.542917,4,1201,523
600,31.595577,1,232,543
600,31.595577,2,665,529
600,31.595577,3,917,528
600,31.595577,4,1201,523
601,31.648235,1,232,543
601,31.648235,2,665,529
601,31.648235,3,917,528
601,31.648235,4,1201,523
602,31.700895,1,231,543
602,31.700895,2,664,529
602,31.700895,3,916,528
602,31.700895,4,1201,523
603,31.753555,1,231,543
603,31.753555,2,664,529
603,31.753555,3,916,528
603,31.753555,4,1200,523
604,31.806213,1,230,543
604,31.806213,2,664,529
604,31.806213,3,916,528
604,31.806213,4,1200,523
605,31.858873,1,230,543
605,31.858873,2,663,529
605,31.858873,3,915,528
605,31.858873,4,1200,523
606,31.911531,1,229,543
606,31.911531,2,663,529
606,31.911531,3,915,528
606,31.911531,4,1200,523
607,31.964191,1,229,543
607,31.964191,2,663,529
607,31.964191,3,915,528
607,31.964191,4,1199,523
608,32.01685,1,228,543
608,32.01685,2,662,529
608,32.01685,3,914,528
608,32.01685,4,1199,523
609,32.06951,1,228,543
609,32.06951,2,662,529
609,32.06951,3,914,528
609,32.06951,4,1199,523
610,32.12217,1,227,543
610,32.12217,2,662,529
610,32.12217,3,914,528
610,32.12217,4,1199,523
611,32.174828,1,227,543
611,32.174828,2,661,529
611,32.174828,3,913,528
611,32.174828,4,1199,523
612,32.22749,1,226,543
612,32.22749,2,661,529
612,32.22749,3,913,528
612,32.22749,4,1198,523
613,32.280148,1,226,543
613,32.280148,2,661,529
613,32.280148,3,913,528
613,32.280148,4,1198,523
614,32.332806,1,225,543
614,32.332806,2,660,529
614,32.332806,3,913,528
614,32.332806,4,1198,523
615,32.385468,1,225,543
615,32.385468,2,660,529
615,32.385468,3,912,528
615,32.385468,4,1198,523
616,32.438126,1,224,543
616,32.438126,2,659,529
616,32.438126,3,912,528
616,32.438126,4,1197,523
617,32.490784,1,224,543
617,32.490784,2,659,529
617,32.490784,3,912,528
617,32.490784,4,1197,523
618,32.543446,1,223,543
618,32.543446,2,659,529
618,32.543446,3,911,528
618,32.543446,4,1197,523
619,32.596104,1,223,543
619,32.596104,2,658,529
619,32.596104,3,911,528
619,32.596104,4,1197,523
620,32.64876,1,222,543
620,32.64876,2,658,529
620,32.64876,3,911,528
620,32.64876,4,1196,523
621,32.701424,1,222,543
621,32.701424,2,657,529
621,32.701424,3,911,528
621,32.701424,4,1196,523
622,32.75408,1,221,543
622,32.75408,2,657,529
622,32.75408,3,910,528
622,32.75408,4,1196,523
623,32.80674,1,221,543
623,32.80674,2,657,529
623,32.80674,3,910,528
623,32.80674,4,1196,523
624,32.859398,1,221,543
624,32.859398,2,656,529
624,32.859398,3,910,528
624,32.859398,4,1195,523
625,32.91206,1,220,543
625,32.91206,2,656,529
625,32.91206,3,909,528
625,32.91206,4,1195,523
626,32.964718,1,220,543
626,32.964718,2,656,529
626,32.964718,3,909,528
626,32.964718,4,1195,523
627,33.017376,1,219,543
627,33.017376,2,655,529
627,33.017376,3,909,528
627,33.017376,4,1195,523
628,33.070038,1,219,543
628,33.070038,2,655,529
628,33.070038,3,908,528
628,33.070038,4,1194,523
629,33.122696,1,218,543
629,33.122696,2,654,529
629,33.122696,3,908,528
629,33.122696,4,1194,523
630,33.175354,1,218,543
630,33.175354,2,654,529
630,33.175354,3,908,528
630,33.175354,4,1194,523
631,33.228016,1,217,543
631,33.228016,2,654,529
631,33.228016,3,907,528
631,33.228016,4,1194,523
632,33.280674,1,217,543
632,33.280674,2,653,529
632,33.280674,3,907,528
632,33.280674,4,1194,523
633,33.333332,1,216,543
633,33.333332,2,653,529
633,33.333332,3,907,528
633,33.333332,4,1194,523
634,33.385994,1,216,543
634,33.385994,2,653,529
634,33.385994,3,907,528
634,33.385994,4,1193,523
635,33.438652,1,215,543
635,33.438652,2,652,529
635,33.438652,3,906,528
635,33.438652,4,1193,523
636,33.49131,1,215,543
636,33.49131,2,652,529
636,33.49131,3,906,528
636,33.49131,4,1193,523
637,33.543972,1,214,543
637,33.543972,2,651,529
637,33.543972,3,906,528
637,33.543972,4,1192,523
638,33.59663,1,214,543
638,33.59663,2,651,529
638,33.59663,3,905,528
638,33.59663,4,1192,523
639,33.64929,1,213,543
639,33.64929,2,651,529
639,33.64929,3,905,528
639,33.64929,4,1192,523
640,33.70195,1,213,543
640,33.70195,2,650,529
640,33.70195,3,905,528
640,33.70195,4,1192,523
641,33.75461,1,212,543
641,33.75461,2,650,529
641,33.75461,3,905,528
641,33.75461,4,1191,523
642,33.807266,1,212,543
642,33.807266,2,650,529
642,33.807266,3,904,528
642,33.807266,4,1191,523
643,33.85993,1,211,543
643,33.85993,2,649,529
643,33.85993,3,904,528
643,33.85993,4,1191,523
644,33.912586,1,211,543
644,33.912586,2,649,529
644,33.912586,3,904,528
644,33.912586,4,1191,523
645,33.965244,1,210,543
645,33.965244,2,649,529
645,33.965244,3,903,528
645,33.965244,4,1190,523
646,34.017902,1,210,543
646,34.017902,2,648,529
646,34.017902,3,903,528
646,34.017902,4,1190,523
647,34.070564,1,209,543
647,34.070564,2,648,529
647,34.070564,3,903,528
647,34.070564,4,1190,523
648,34.123222,1,209,543
648,34.123222,2,647,529
648,34.123222,3,902,528
648,34.123222,4,1190,523
649,34.17588,1,208,543
649,34.17588,2,647,529
649,34.17588,3,902,528
649,34.17588,4,1189,523
650,34.228542,1,208,543
650,34.228542,2,646,529
650,34.228542,3,902,528
650,34.228542,4,1189,523
651,34.2812,1,207,543
651,34.2812,2,646,529
651,34.2812,3,902,528
651,34.2812,4,1189,523
652,34.33386,1,207,543
652,34.33386,2,646,529
652,34.33386,3,901,528
652,34.33386,4,1189,523
653,34.38652,1,206,543
653,34.38652,2,645,529
653,34.38652,3,901,528
653,34.38652,4,1189,523
654,34.43918,1,206,543
654,34.43918,2,645,529
654,34.43918,3,900,528
654,34.43918,4,1188,523
655,34.491837,1,205,543
655,34.491837,2,645,529
655,34.491837,3,900,528
655,34.491837,4,1188,523
656,34.5445,1,205,543
656,34.5445,2,644,529
656,34.5445,3,900,528
656,34.5445,4,1188,523
657,34.597157,1,204,543
657,34.597157,2,644,529
657,34.597157,3,900,528
657,34.597157,4,1188,523
658,34.649815,1,204,543
658,34.649815,2,644,529
658,34.649815,3,899,528
658,34.649815,4,1187,523
659,34.702477,1,203,543
659,34.702477,2,643,529
659,34.702477,3,899,528
659,34.702477,4,1187,523
660,34.755135,1,203,543
660,34.755135,2,643,529
660,34.755135,3,899,528
660,34.755135,4,1187,523
661,34.807793,1,202,543
661,34.807793,2,643,529
661,34.807793,3,899,528
661,34.807793,4,1187,523
662,34.860455,1,202,543
662,34.860455,2,642,529
662,34.860455,3,898,528
662,34.860455,4,1186,523
663,34.913113,1,201,543
663,34.913113,2,642,529
663,34.913113,3,898,528
663,34.913113,4,1186,523
664,34.96577,1,201,543
664,34.96577,2,642,529
664,34.96577,3,898,528
664,34.96577,4,1186,523
665,35.018433,1,200,543
665,35.018433,2,641,529
665,35.018433,3,897,528
665,35.018433,4,1186,523
666,35.07109,1,200,543
666,35.07109,2,641,529
666,35.07109,3,897,528
666,35.07109,4,1185,523
667,35.12375,1,199,543
667,35.12375,2,641,529
667,35.12375,3,897,528
667,35.12375,4,1185,523
668,35.176407,1,199,543
668,35.176407,2,640,529
668,35.176407,3,896,528
668,35.176407,4,1185,523
669,35.22907,1,199,543
669,35.22907,2,640,529
669,35.22907,3,896,528
669,35.22907,4,1185,523
670,35.281727,1,198,543
670,35.281727,2,639,529
670,35.281727,3,896,528
670,35.281727,4,1185,523
671,35.334385,1,197,543
671,35.334385,2,639,529
671,35.334385,3,895,528
671,35.334385,4,1184,523
672,35.387047,1,197,543
672,35.387047,2,639,529
672,35.387047,3,895,528
672,35.387047,4,1184,523
673,35.439705,1,197,543
673,35.439705,2,638,529
673,35.439705,3,895,528
673,35.439705,4,1184,523
674,35.492363,1,196,543
674,35.492363,2,638,529
674,35.492363,3,895,528
674,35.492363,4,1183,523
675,35.545025,1,196,543
675,35.545025,2,638,529
675,35.545025,3,894,528
675,35.545025,4,1183,523
676,35.597683,1,195,543
676,35.597683,2,637,529
676,35.597683,3,894,528
676,35.597683,4,1183,523
677,35.65034,1,195,543
677,35.65034,2,637,529
677,35.65034,3,894,528
677,35.65034,4,1183,523
678,35.703003,1,194,543
678,35.703003,2,636,529
678,35.703003,3,893,528
678,35.703003,4,1183,523
679,35.75566,1,193,543
679,35.75566,2,636,529
679,35.75566,3,893,528
679,35.75566,4,1182,523
680,35.80832,1,193,543
680,35.80832,2,636,529
680,35.80832,3,893,528
680,35.80832,4,1182,523
681,35.86098,1,193,543
681,35.86098,2,635,529
681,35.86098,3,893,528
681,35.86098,4,1182,523
682,35.91364,1,192,543
682,35.91364,2,635,529
682,35.91364,3,892,528
682,35.91364,4,1182,523
683,35.966297,1,192,543
683,35.966297,2,634,529
683,35.966297,3,892,528
683,35.966297,4,1182,523
684,36.01896,1,191,543
684,36.01896,2,634,529
684,36.01896,3,892,528
684,36.01896,4,1181,523
685,36.071617,1,191,543
685,36.071617,2,634,529
685,36.071617,3,891,528
685,36.071617,4,1181,523
686,36.124275,1,190,543
686,36.124275,2,633,529
686,36.124275,3,891,528
686,36.124275,4,1181,523
687,36.176937,1,190,543
687,36.176937,2,633,529
687,36.176937,3,891,528
687,36.176937,4,1181,523
688,36.229595,1,189,543
688,36.229595,2,633,529
688,36.229595,3,890,528
688,36.229595,4,1180,523
689,36.282253,1,189,543
689,36.282253,2,632,529
689,36.282253,3,890,528
689,36.282253,4,1180,523
690,36.33491,1,188,543
690,36.33491,2,632,529
690,36.33491,3,890,528
690,36.33491,4,1180,523
691,36.387573,1,188,543
691,36.387573,2,632,529
691,36.387573,3,889,528
691,36.387573,4,1180,523
692,36.44023,1,187,543
692,36.44023,2,631,529
692,36.44023,3,889,528
692,36.44023,4,1179,523
693,36.49289,1,187,543
693,36.49289,2,631,529
693,36.49289,3,889,528
693,36.49289,4,1179,523
694,36.54555,1,186,543
694,36.54555,2,630,529
694,36.54555,3,888,528
694,36.54555,4,1179,523
695,36.59821,1,186,543
695,36.59821,2,630,529
695,36.59821,3,888,528
695,36.59821,4,1178,523
696,36.650867,1,185,543
696,36.650867,2,630,529
696,36.650867,3,888,528
696,36.650867,4,1178,523
697,36.70353,1,185,543
697,36.70353,2,630,529
697,36.70353,3,888,528
697,36.70353,4,1178,523
698,36.756187,1,184,543
698,36.756187,2,629,529
698,36.756187,3,887,528
698,36.756187,4,1178,523
699,36.808846,1,184,543
699,36.808846,2,629,529
699,36.808846,3,887,528
699,36.808846,4,1177,523
700,36.861507,1,183,543
700,36.861507,2,628,529
700,36.861507,3,887,528
700,36.861507,4,1177,523
701,36.914165,1,183,543
701,36.914165,2,628,529
701,36.914165,3,887,528
701,36.914165,4,1177,523
702,36.966824,1,183,543
702,36.966824,2,628,529
702,36.966824,3,886,528
702,36.966824,4,1177,523
703,37.019485,1,182,543
703,37.019485,2,627,529
703,37.019485,3,886,528
703,37.019485,4,1177,523
704,37.072144,1,181,543
704,37.072144,2,627,529
704,37.072144,3,886,528
704,37.072144,4,1176,523
705,37.1248,1,181,543
705,37.1248,2,626,529
705,37.1248,3,885,528
705,37.1248,4,1176,523
706,37.177464,1,180,543
706,37.177464,2,626,529
706,37.177464,3,885,528
706,37.177464,4,1176,523
707,37.23012,1,180,543
707,37.23012,2,626,529
707,37.23012,3,885,528
707,37.23012,4,1176,523
708,37.28278,1,179,543
708,37.28278,2,625,529
708,37.28278,3,884,528
708,37.28278,4,1175,523
709,37.33544,1,179,543
709,37.33544,2,625,529
709,37.33544,3,884,528
709,37.33544,4,1175,523
710,37.3881,1,178,543
710,37.3881,2,624,529
710,37.3881,3,884,528
710,37.3881,4,1175,523
711,37.440758,1,178,543
711,37.440758,2,624,529
711,37.440758,3,883,528
711,37.440758,4,1175,523
712,37.493416,1,178,543
712,37.493416,2,624,529
712,37.493416,3,883,528
712,37.493416,4,1174,523
713,37.546078,1,177,543
713,37.546078,2,624,529
713,37.546078,3,883,528
713,37.546078,4,1174,523
714,37.598736,1,177,543
714,37.598736,2,623,529
714,37.598736,3,883,528
714,37.598736,4,1174,523
715,37.651394,1,176,543
715,37.651394,2,623,529
715,37.651394,3,882,528
715,37.651394,4,1174,523
716,37.704056,1,175,543
716,37.704056,2,622,529
716,37.704056,3,882,528
716,37.704056,4,1174,523
717,37.756714,1,175,543
717,37.756714,2,622,529
717,37.756714,3,882,528
717,37.756714,4,1173,523
718,37.809372,1,174,543
718,37.809372,2,622,529
718,37.809372,3,881,528
718,37.809372,4,1173,523
719,37.862034,1,174,543
719,37.862034,2,621,529
719,37.862034,3,881,528
719,37.862034,4,1173,523
720,37.914692,1,174,543
720,37.914692,2,621,529
720,37.914692,3,881,528
720,37.914692,4,1173,523
721,37.96735,1,173,543
721,37.96735,2,620,529
721,37.96735,3,881,528
721,37.96735,4,1173,523
722,38.02001,1,173,543
722,38.02001,2,620,529
722,38.02001,3,880,528
722,38.02001,4,1172,523
723,38.07267,1,172,543
723,38.07267,2,620,529
723,38.07267,3,880,528
723,38.07267,4,1172,523
724,38.125328,1,172,543
724,38.125328,2,619,529
724,38.125328,3,880,528
724,38.125328,4,1172,523
725,38.17799,1,171,543
725,38.17799,2,619,529
725,38.17799,3,879,528
725,38.17799,4,1172,523
726,38.230648,1,171,543
726,38.230648,2,619,529
726,38.230648,3,879,528
726,38.230648,4,1171,523
727,38.283306,1,170,543
727,38.283306,2,618,529
727,38.283306,3,879,528
727,38.283306,4,1171,523
728,38.335968,1,170,543
728,38.335968,2,618,529
728,38.335968,3,878,528
728,38.335968,4,1171,523
729,38.388626,1,169,543
729,38.388626,2,617,529
729,38.388626,3,878,528
729,38.388626,4,1171,523
730,38.441284,1,169,543
730,38.441284,2,617,529
730,38.441284,3,878,528
730,38.441284,4,1171,523
731,38.493946,1,168,543
731,38.493946,2,617,529
731,38.493946,3,878,528
731,38.493946,4,1170,523
732,38.546604,1,167,543
732,38.546604,2,616,529
732,38.546604,3,877,528
732,38.546604,4,1170,523
733,38.599262,1,167,543
733,38.599262,2,616,529
733,38.599262,3,877,528
733,38.599262,4,1170,523
734,38.65192,1,166,543
734,38.65192,2,616,529
734,38.65192,3,877,528
734,38.65192,4,1169,523
735,38.704582,1,166,543
735,38.704582,2,615,529
735,38.704582,3,876,528
735,38.704582,4,1169,523
736,38.75724,1,166,543
736,38.75724,2,615,529
736,38.75724,3,876,528
736,38.75724,4,1169,523
737,38.8099,1,165,543
737,38.8099,2,615,529
737,38.8099,3,876,528
737,38.8099,4,1169,523
738,38.86256,1,165,543
738,38.86256,2,614,529
738,38.86256,3,875,528
738,38.86256,4,1168,523
739,38.91522,1,164,543
739,38.91522,2,614,529
739,38.91522,3,875,528
739,38.91522,4,1168,523
740,38.967876,1,164,543
740,38.967876,2,613,529
740,38.967876,3,875,528
740,38.967876,4,1168,523
741,39.02054,1,163,543
741,39.02054,2,613,529
741,39.02054,3,875,528
741,39.02054,4,1168,523
742,39.073196,1,162,543
742,39.073196,2,613,529
742,39.073196,3,874,528
742,39.073196,4,1167,523
743,39.125854,1,162,543
743,39.125854,2,612,529
743,39.125854,3,874,528
743,39.125854,4,1167,523
744,39.178516,1,162,543
744,39.178516,2,612,529
744,39.178516,3,874,528
744,39.178516,4,1167,523
745,39.231174,1,161,543
745,39.231174,2,612,529
745,39.231174,3,873,528
745,39.231174,4,1167,523
746,39.283833,1,161,543
746,39.283833,2,611,529
746,39.283833,3,873,528
746,39.283833,4,1167,523
747,39.336494,1,160,543
747,39.336494,2,611,529
747,39.336494,3,873,528
747,39.336494,4,1166,523
748,39.389153,1,160,543
748,39.389153,2,610,529
748,39.389153,3,872,528
748,39.389153,4,1166,523
749,39.44181,1,159,543
749,39.44181,2,610,529
749,39.44181,3,872,528
749,39.44181,4,1166,523
750,39.494473,1,159,543
750,39.494473,2,610,529
750,39.494473,3,872,528
750,39.494473,4,1166,523
751,39.54713,1,158,543
751,39.54713,2,609,529
751,39.54713,3,872,528
751,39.54713,4,1165,523
752,39.59979,1,158,543
752,39.59979,2,609,529
752,39.59979,3,871,528
752,39.59979,4,1165,523
753,39.65245,1,157,543
753,39.65245,2,609,529
753,39.65245,3,871,528
753,39.65245,4,1165,523
754,39.70511,1,157,543
754,39.70511,2,608,529
754,39.70511,3,871,528
754,39.70511,4,1165,523
755,39.757767,1,156,543
755,39.757767,2,608,529
755,39.757767,3,870,528
755,39.757767,4,1164,523
756,39.810425,1,156,543
756,39.810425,2,608,529
756,39.810425,3,870,528
756,39.810425,4,1164,523
757,39.863087,1,155,543
757,39.863087,2,607,529
757,39.863087,3,870,528
757,39.863087,4,1164,523
758,39.915745,1,155,543
758,39.915745,2,607,529
758,39.915745,3,869,528
758,39.915745,4,1164,523
759,39.968403,1,154,543
759,39.968403,2,607,529
759,39.968403,3,869,528
759,39.968403,4,1164,523
760,40.021065,1,154,543
760,40.021065,2,606,529
760,40.021065,3,869,528
760,40.021065,4,1163,523
761,40.073723,1,153,543
761,40.073723,2,606,529
761,40.073723,3,869,528
761,40.073723,4,1163,523
762,40.12638,1,153,543
762,40.12638,2,605,529
762,40.12638,3,868,528
762,40.12638,4,1163,523
763,40.179043,1,152,543
763,40.179043,2,605,529
763,40.179043,3,868,528
763,40.179043,4,1163,523
764,40.2317,1,152,543
764,40.2317,2,605,529
764,40.2317,3,868,528
764,40.2317,4,1162,523
765,40.28436,1,152,543
765,40.28436,2,604,529
765,40.28436,3,867,528
765,40.28436,4,1162,523
766,40.33702,1,151,543
766,40.33702,2,604,529
766,40.33702,3,867,528
766,40.33702,4,1162,523
767,40.38968,1,151,543
767,40.38968,2,603,529
767,40.38968,3,867,528
767,40.38968,4,1162,523
768,40.442337,1,150,543
768,40.442337,2,603,529
768,40.442337,3,866,528
768,40.442337,4,1161,523
769,40.495,1,149,543
769,40.495,2,603,529
769,40.495,3,866,528
769,40.495,4,1161,523
770,40.547657,1,149,543
770,40.547657,2,603,529
770,40.547657,3,866,528
770,40.547657,4,1161,523
771,40.600315,1,149,543
771,40.600315,2,602,529
771,40.600315,3,865,528
771,40.600315,4,1161,523
772,40.652977,1,148,543
772,40.652977,2,602,529
772,40.652977,3,865,528
772,40.652977,4,1161,523
773,40.705635,1,148,543
773,40.705635,2,601,529
773,40.705635,3,865,528
773,40.705635,4,1160,523
774,40.758293,1,147,543
774,40.758293,2,601,529
774,40.758293,3,864,528
774,40.758293,4,1160,523
775,40.81095,1,147,543
775,40.81095,2,601,529
775,40.81095,3,864,528
775,40.81095,4,1160,523
776,40.863613,1,146,543
776,40.863613,2,600,529
776,40.863613,3,864,528
776,40.863613,4,1160,523
777,40.91627,1,146,543
