Frame,Time(s),Tracker,x (px),y (px)
683,35.966297,3,1175,517
684,36.01896,1,655,522
684,36.01896,2,880,523
684,36.01896,3,1175,517
685,36.071617,1,655,522
685,36.071617,2,880,523
685,36.071617,3,1175,517
686,36.124275,1,655,522
686,36.124275,2,880,523
686,36.124275,3,1174,517
687,36.176937,1,654,522
687,36.176937,2,879,523
687,36.176937,3,1174,517
688,36.229595,1,654,522
688,36.229595,2,879,523
688,36.229595,3,1174,517
689,36.282253,1,654,522
689,36.282253,2,879,523
689,36.282253,3,1174,517
690,36.33491,1,653,522
690,36.33491,2,879,523
690,36.33491,3,1173,517
691,36.387573,1,653,522
691,36.387573,2,878,523
691,36.387573,3,1173,517
692,36.44023,1,652,522
692,36.44023,2,878,523
692,36.44023,3,1173,517
693,36.49289,1,652,522
693,36.49289,2,878,523
693,36.49289,3,1173,517
694,36.54555,1,652,522
694,36.54555,2,877,523
694,36.54555,3,1172,517
695,36.59821,1,651,522
695,36.59821,2,877,523
695,36.59821,3,1172,517
696,36.650867,1,651,522
696,36.650867,2,877,523
696,36.650867,3,1172,517
697,36.70353,1,651,522
697,36.70353,2,876,523
697,36.70353,3,1172,517
698,36.756187,1,650,522
698,36.756187,2,876,523
698,36.756187,3,1172,517
699,36.808846,1,650,522
699,36.808846,2,876,523
699,36.808846,3,1171,517
700,36.861507,1,649,522
700,36.861507,2,875,523
700,36.861507,3,1171,517
701,36.914165,1,649,522
701,36.914165,2,875,523
701,36.914165,3,1171,517
702,36.966824,1,648,522
702,36.966824,2,875,523
702,36.966824,3,1170,517
703,37.019485,1,648,522
703,37.019485,2,875,523
703,37.019485,3,1170,517
704,37.072144,1,648,522
704,37.072144,2,874,523
704,37.072144,3,1170,517
705,37.1248,1,647,522
705,37.1248,2,874,523
705,37.1248,3,1170,517
706,37.177464,1,647,522
706,37.177464,2,874,523
706,37.177464,3,1170,517
707,37.23012,1,647,522
707,37.23012,2,873,523
707,37.23012,3,1169,517
708,37.28278,1,646,522
708,37.28278,2,873,523
708,37.28278,3,1169,517
709,37.33544,1,646,522
709,37.33544,2,873,523
709,37.33544,3,1169,517
710,37.3881,1,646,522
710,37.3881,2,873,523
710,37.3881,3,1169,517
711,37.440758,1,645,522
711,37.440758,2,872,523
711,37.440758,3,1168,517
712,37.493416,1,645,522
712,37.493416,2,872,523
712,37.493416,3,1168,517
713,37.546078,1,645,522
713,37.546078,2,872,523
713,37.546078,3,1168,517
714,37.598736,1,644,522
714,37.598736,2,871,523
714,37.598736,3,1168,517
715,37.651394,1,644,522
715,37.651394,2,871,523
715,37.651394,3,1168,517
716,37.704056,1,644,522
716,37.704056,2,871,523
716,37.704056,3,1167,517
717,37.756714,1,643,522
717,37.756714,2,870,523
717,37.756714,3,1167,517
718,37.809372,1,643,522
718,37.809372,2,870,523
718,37.809372,3,1167,517
719,37.862034,1,643,522
719,37.862034,2,870,523
719,37.862034,3,1167,517
720,37.914692,1,642,522
720,37.914692,2,870,523
720,37.914692,3,1166,517
721,37.96735,1,642,522
721,37.96735,2,869,523
721,37.96735,3,1166,517
722,38.02001,1,642,522
722,38.02001,2,869,523
722,38.02001,3,1166,517
723,38.07267,1,641,522
723,38.07267,2,869,523
723,38.07267,3,1166,517
724,38.125328,1,641,522
724,38.125328,2,868,523
724,38.125328,3,1165,517
725,38.17799,1,640,522
725,38.17799,2,868,523
725,38.17799,3,1165,517
726,38.230648,1,640,522
726,38.230648,2,868,523
726,38.230648,3,1165,517
727,38.283306,1,640,522
727,38.283306,2,868,523
727,38.283306,3,1165,517
728,38.335968,1,639,522
728,38.335968,2,867,523
728,38.335968,3,1164,517
729,38.388626,1,639,522
729,38.388626,2,867,523
729,38.388626,3,1164,517
730,38.441284,1,639,522
730,38.441284,2,866,523
730,38.441284,3,1164,517
731,38.493946,1,638,522
731,38.493946,2,866,523
731,38.493946,3,1163,517
732,38.546604,1,638,522
732,38.546604,2,866,523
732,38.546604,3,1163,517
733,38.599262,1,637,522
733,38.599262,2,866,523
733,38.599262,3,1163,517
734,38.65192,1,637,522
734,38.65192,2,865,523
734,38.65192,3,1163,517
735,38.704582,1,637,522
735,38.704582,2,865,523
735,38.704582,3,1163,517
736,38.75724,1,636,522
736,38.75724,2,865,523
736,38.75724,3,1163,517
737,38.8099,1,636,522
737,38.8099,2,864,523
737,38.8099,3,1162,517
738,38.86256,1,636,522
738,38.86256,2,864,523
738,38.86256,3,1162,517
739,38.91522,1,635,522
739,38.91522,2,864,523
739,38.91522,3,1162,517
740,38.967876,1,635,522
740,38.967876,2,863,523
740,38.967876,3,1161,517
741,39.02054,1,635,522
741,39.02054,2,863,523
741,39.02054,3,1161,517
742,39.073196,1,634,522
742,39.073196,2,863,523
742,39.073196,3,1161,517
743,39.125854,1,634,522
743,39.125854,2,862,523
743,39.125854,3,1161,517
744,39.178516,1,633,522
744,39.178516,2,862,523
744,39.178516,3,1160,517
745,39.231174,1,633,522
745,39.231174,2,862,523
745,39.231174,3,1160,517
746,39.283833,1,633,522
746,39.283833,2,862,523
746,39.283833,3,1160,517
747,39.336494,1,632,522
747,39.336494,2,861,523
747,39.336494,3,1160,517
748,39.389153,1,632,522
748,39.389153,2,861,523
748,39.389153,3,1160,517
749,39.44181,1,632,522
749,39.44181,2,861,523
749,39.44181,3,1159,517
750,39.494473,1,631,522
750,39.494473,2,860,523
750,39.494473,3,1159,517
751,39.54713,1,631,522
751,39.54713,2,860,523
751,39.54713,3,1159,517
752,39.59979,1,630,522
752,39.59979,2,860,523
752,39.59979,3,1159,517
753,39.65245,1,630,522
753,39.65245,2,860,523
753,39.65245,3,1159,517
754,39.70511,1,630,522
754,39.70511,2,859,523
754,39.70511,3,1158,517
755,39.757767,1,629,522
755,39.757767,2,859,523
755,39.757767,3,1158,517
756,39.810425,1,629,522
756,39.810425,2,859,523
756,39.810425,3,1158,517
757,39.863087,1,628,522
757,39.863087,2,858,523
757,39.863087,3,1158,517
758,39.915745,1,628,522
758,39.915745,2,858,523
758,39.915745,3,1157,517
759,39.968403,1,628,522
759,39.968403,2,858,523
759,39.968403,3,1157,517
760,40.021065,1,628,522
760,40.021065,2,858,523
760,40.021065,3,1157,517
761,40.073723,1,627,522
761,40.073723,2,857,523
761,40.073723,3,1157,517
762,40.12638,1,627,522
762,40.12638,2,857,523
762,40.12638,3,1156,517
763,40.179043,1,627,522
763,40.179043,2,857,523
763,40.179043,3,1156,517
764,40.2317,1,626,522
764,40.2317,2,856,523
764,40.2317,3,1156,517
765,40.28436,1,626,522
765,40.28436,2,856,523
765,40.28436,3,1156,517
766,40.33702,1,626,522
766,40.33702,2,856,523
766,40.33702,3,1155,517
767,40.38968,1,625,522
767,40.38968,2,856,523
767,40.38968,3,1155,517
768,40.442337,1,625,522
768,40.442337,2,855,523
768,40.442337,3,1155,517
769,40.495,1,624,522
769,40.495,2,855,523
769,40.495,3,1155,517
770,40.547657,1,624,522
770,40.547657,2,854,523
770,40.547657,3,1154,517
771,40.600315,1,624,522
771,40.600315,2,854,523
771,40.600315,3,1154,517
772,40.652977,1,623,522
772,40.652977,2,854,523
772,40.652977,3,1154,517
773,40.705635,1,623,522
773,40.705635,2,854,523
773,40.705635,3,1154,517
774,40.758293,1,623,522
774,40.758293,2,853,523
774,40.758293,3,1154,517
775,40.81095,1,622,522
775,40.81095,2,853,523
775,40.81095,3,1153,517
776,40.863613,1,622,522
776,40.863613,2,853,523
776,40.863613,3,1153,517
777,40.91627,1,621,522
777,40.91627,2,852,523
777,40.91627,3,1153,517
778,40.96893,1,621,522
778,40.96893,2,852,523
778,40.96893,3,1152,517
779,41.02159,1,621,522
779,41.02159,2,852,523
779,41.02159,3,1152,517
780,41.07425,1,620,522
780,41.07425,2,852,523
780,41.07425,3,1152,517
781,41.126907,1,620,522
781,41.126907,2,851,523
781,41.126907,3,1152,517
782,41.17957,1,620,522
782,41.17957,2,851,523
782,41.17957,3,1151,517
783,41.232227,1,619,522
783,41.232227,2,851,523
783,41.232227,3,1151,517
784,41.284885,1,619,522
784,41.284885,2,850,523
784,41.284885,3,1151,517
785,41.337547,1,619,522
785,41.337547,2,850,523
785,41.337547,3,1151,517
786,41.390205,1,618,522
786,41.390205,2,850,523
786,41.390205,3,1151,517
787,41.442863,1,618,522
787,41.442863,2,850,523
787,41.442863,3,1150,517
788,41.495525,1,617,522
788,41.495525,2,849,523
788,41.495525,3,1150,517
789,41.548183,1,617,522
789,41.548183,2,849,523
789,41.548183,3,1150,517
790,41.60084,1,617,522
790,41.60084,2,849,523
790,41.60084,3,1150,517
791,41.653503,1,616,522
791,41.653503,2,848,523
791,41.653503,3,1149,517
792,41.70616,1,616,522
792,41.70616,2,848,523
792,41.70616,3,1149,517
793,41.75882,1,616,522
793,41.75882,2,848,523
793,41.75882,3,1149,517
794,41.81148,1,615,522
794,41.81148,2,847,523
794,41.81148,3,1149,517
795,41.86414,1,615,522
795,41.86414,2,847,523
795,41.86414,3,1149,517
796,41.916798,1,615,522
796,41.916798,2,847,523
796,41.916798,3,1148,517
797,41.969456,1,614,522
797,41.969456,2,847,523
797,41.969456,3,1148,517
798,42.022118,1,614,522
798,42.022118,2,846,523
798,42.022118,3,1148,517
799,42.074776,1,614,522
799,42.074776,2,846,523
799,42.074776,3,1148,517
800,42.127434,1,613,522
800,42.127434,2,846,523
800,42.127434,3,1147,517
801,42.180096,1,613,522
801,42.180096,2,845,523
801,42.180096,3,1147,517
802,42.232754,1,612,522
802,42.232754,2,845,523
802,42.232754,3,1147,517
803,42.28541,1,612,522
803,42.28541,2,845,523
803,42.28541,3,1146,517
804,42.338074,1,612,522
804,42.338074,2,844,523
804,42.338074,3,1146,517
805,42.39073,1,611,522
805,42.39073,2,844,523
805,42.39073,3,1146,517
806,42.44339,1,611,522
806,42.44339,2,844,523
806,42.44339,3,1146,517
807,42.49605,1,611,522
807,42.49605,2,843,523
807,42.49605,3,1146,517
808,42.54871,1,610,522
808,42.54871,2,843,523
808,42.54871,3,1145,517
809,42.601368,1,610,522
809,42.601368,2,843,523
809,42.601368,3,1145,517
810,42.65403,1,610,522
810,42.65403,2,842,523
810,42.65403,3,1145,517
811,42.706688,1,609,522
811,42.706688,2,842,523
811,42.706688,3,1145,517
812,42.759346,1,609,522
812,42.759346,2,842,523
812,42.759346,3,1144,517
813,42.812008,1,608,522
813,42.812008,2,842,523
813,42.812008,3,1144,517
814,42.864666,1,608,522
814,42.864666,2,841,523
814,42.864666,3,1144,517
815,42.917324,1,608,522
815,42.917324,2,841,523
815,42.917324,3,1144,517
816,42.969986,1,607,522
816,42.969986,2,841,523
816,42.969986,3,1143,517
817,43.022644,1,607,522
817,43.022644,2,840,523
817,43.022644,3,1143,517
818,43.075302,1,607,522
818,43.075302,2,840,523
818,43.075302,3,1143,517
819,43.12796,1,606,522
819,43.12796,2,840,523
819,43.12796,3,1143,517
820,43.180622,1,606,522
820,43.180622,2,840,523
820,43.180622,3,1142,517
821,43.23328,1,605,522
821,43.23328,2,839,523
821,43.23328,3,1142,517
822,43.28594,1,605,522
822,43.28594,2,839,523
822,43.28594,3,1142,517
823,43.3386,1,605,522
823,43.3386,2,839,523
823,43.3386,3,1142,517
824,43.39126,1,605,522
824,43.39126,2,838,523
824,43.39126,3,1142,517
825,43.443916,1,604,522
825,43.443916,2,838,523
825,43.443916,3,1141,517
826,43.49658,1,604,522
826,43.49658,2,838,523
826,43.49658,3,1141,517
827,43.549236,1,603,522
827,43.549236,2,837,523
827,43.549236,3,1141,517
828,43.601894,1,603,522
828,43.601894,2,837,523
828,43.601894,3,1141,517
829,43.654556,1,603,522
829,43.654556,2,837,523
829,43.654556,3,1141,517
830,43.707214,1,602,522
830,43.707214,2,836,523
830,43.707214,3,1140,517
831,43.759872,1,602,522
831,43.759872,2,836,523
831,43.759872,3,1140,517
832,43.812534,1,602,522
832,43.812534,2,836,523
832,43.812534,3,1140,517
833,43.865192,1,601,522
833,43.865192,2,836,523
833,43.865192,3,1140,517
834,43.91785,1,601,522
834,43.91785,2,835,523
834,43.91785,3,1139,517
835,43.970512,1,601,522
835,43.970512,2,835,523
835,43.970512,3,1139,517
836,44.02317,1,600,522
836,44.02317,2,835,523
836,44.02317,3,1139,517
837,44.07583,1,600,522
837,44.07583,2,834,523
837,44.07583,3,1139,517
838,44.12849,1,600,522
838,44.12849,2,834,523
838,44.12849,3,1138,517
839,44.18115,1,599,522
839,44.18115,2,834,523
839,44.18115,3,1138,517
840,44.233807,1,599,522
840,44.233807,2,833,523
840,44.233807,3,1138,517
841,44.286465,1,599,522
841,44.286465,2,833,523
841,44.286465,3,1138,517
842,44.339127,1,598,522
842,44.339127,2,833,523
842,44.339127,3,1138,517
843,44.391785,1,598,522
843,44.391785,2,832,523
843,44.391785,3,1137,517
844,44.444443,1,597,522
844,44.444443,2,832,523
844,44.444443,3,1137,517
845,44.497105,1,597,522
845,44.497105,2,832,523
845,44.497105,3,1137,517
846,44.549763,1,597,522
846,44.549763,2,831,523
846,44.549763,3,1136,517
847,44.60242,1,596,522
847,44.60242,2,831,523
847,44.60242,3,1136,517
848,44.655083,1,596,522
848,44.655083,2,831,523
848,44.655083,3,1136,517
849,44.70774,1,596,522
849,44.70774,2,831,523
849,44.70774,3,1136,517
850,44.7604,1,595,522
850,44.7604,2,830,523
850,44.7604,3,1136,517
851,44.81306,1,595,522
851,44.81306,2,830,523
851,44.81306,3,1135,517
852,44.86572,1,594,522
852,44.86572,2,830,523
852,44.86572,3,1135,517
853,44.918377,1,594,522
853,44.918377,2,829,523
853,44.918377,3,1135,517
854,44.97104,1,594,522
854,44.97104,2,829,523
854,44.97104,3,1135,517
855,45.023697,1,593,522
855,45.023697,2,829,523
855,45.023697,3,1135,517
856,45.076355,1,593,522
856,45.076355,2,828,523
856,45.076355,3,1134,517
857,45.129017,1,592,522
857,45.129017,2,828,523
857,45.129017,3,1134,517
858,45.181675,1,592,522
858,45.181675,2,828,523
858,45.181675,3,1134,517
859,45.234333,1,592,522
859,45.234333,2,828,523
859,45.234333,3,1134,517
860,45.286995,1,592,522
860,45.286995,2,827,523
860,45.286995,3,1133,517
861,45.339653,1,591,522
861,45.339653,2,827,523
861,45.339653,3,1133,517
862,45.39231,1,591,522
862,45.39231,2,827,523
862,45.39231,3,1133,517
863,45.44497,1,591,522
863,45.44497,2,826,523
863,45.44497,3,1133,517
864,45.49763,1,590,522
864,45.49763,2,826,523
864,45.49763,3,1132,517
865,45.55029,1,590,522
865,45.55029,2,826,523
865,45.55029,3,1132,517
866,45.602947,1,589,522
866,45.602947,2,826,523
866,45.602947,3,1132,517
867,45.65561,1,589,522
867,45.65561,2,825,523
867,45.65561,3,1132,517
868,45.708267,1,589,522
868,45.708267,2,825,523
868,45.708267,3,1131,517
869,45.760925,1,588,522
869,45.760925,2,825,523
869,45.760925,3,1131,517
870,45.813587,1,588,522
870,45.813587,2,824,523
870,45.813587,3,1131,517
871,45.866245,1,588,522
871,45.866245,2,824,523
871,45.866245,3,1131,517
872,45.918903,1,587,522
872,45.918903,2,824,523
872,45.918903,3,1130,517
873,45.971565,1,587,522
873,45.971565,2,824,523
873,45.971565,3,1130,517
874,46.024223,1,587,522
874,46.024223,2,823,523
874,46.024223,3,1130,517
875,46.07688,1,586,522
875,46.07688,2,823,523
875,46.07688,3,1130,517
876,46.129543,1,586,522
876,46.129543,2,823,523
876,46.129543,3,1129,517
877,46.1822,1,585,522
877,46.1822,2,822,523
877,46.1822,3,1129,517
878,46.23486,1,585,522
878,46.23486,2,822,523
878,46.23486,3,1129,517
879,46.28752,1,585,522
879,46.28752,2,822,523
879,46.28752,3,1129,517
880,46.34018,1,584,522
880,46.34018,2,821,523
880,46.34018,3,1128,517
881,46.392838,1,584,522
881,46.392838,2,821,523
881,46.392838,3,1128,517
882,46.4455,1,584,522
882,46.4455,2,821,523
882,46.4455,3,1128,517
883,46.498158,1,583,522
883,46.498158,2,820,523
883,46.498158,3,1128,517
884,46.550816,1,583,522
884,46.550816,2,820,523
884,46.550816,3,1128,517
885,46.603474,1,583,522
885,46.603474,2,820,523
885,46.603474,3,1128,517
886,46.656136,1,582,522
886,46.656136,2,819,523
886,46.656136,3,1127,517
887,46.708794,1,582,522
887,46.708794,2,819,523
887,46.708794,3,1127,517
888,46.76145,1,581,522
888,46.76145,2,819,523
888,46.76145,3,1127,517
889,46.814114,1,581,522
889,46.814114,2,819,523
889,46.814114,3,1127,517
890,46.86677,1,581,522
890,46.86677,2,818,523
890,46.86677,3,1126,517
891,46.91943,1,580,522
891,46.91943,2,818,523
891,46.91943,3,1126,517
892,46.97209,1,580,522
892,46.97209,2,818,523
892,46.97209,3,1126,517
893,47.02475,1,580,522
893,47.02475,2,817,523
893,47.02475,3,1126,517
894,47.077408,1,579,522
894,47.077408,2,817,523
894,47.077408,3,1125,517
895,47.13007,1,579,522
895,47.13007,2,817,523
895,47.13007,3,1125,517
896,47.182728,1,579,522
896,47.182728,2,816,523
896,47.182728,3,1125,517
897,47.235386,1,578,522
897,47.235386,2,816,523
897,47.235386,3,1125,517
898,47.288048,1,578,522
898,47.288048,2,816,523
898,47.288048,3,1124,517
899,47.340706,1,578,522
899,47.340706,2,816,523
899,47.340706,3,1124,517
900,47.393364,1,577,522
900,47.393364,2,815,523
900,47.393364,3,1124,517
901,47.446026,1,577,522
901,47.446026,2,815,523
901,47.446026,3,1124,517
902,47.498684,1,577,522
902,47.498684,2,815,523
902,47.498684,3,1123,517
903,47.551342,1,576,522
903,47.551342,2,814,523
903,47.551342,3,1123,517
904,47.604004,1,576,522
904,47.604004,2,814,523
904,47.604004,3,1123,517
905,47.656662,1,575,522
905,47.656662,2,814,523
905,47.656662,3,1123,517
906,47.70932,1,575,522
906,47.70932,2,813,523
906,47.70932,3,1122,517
907,47.76198,1,575,522
907,47.76198,2,813,523
907,47.76198,3,1122,517
908,47.81464,1,574,522
908,47.81464,2,813,523
908,47.81464,3,1122,517
909,47.8673,1,574,522
909,47.8673,2,813,523
909,47.8673,3,1122,517
910,47.919956,1,574,522
910,47.919956,2,812,523
910,47.919956,3,1121,517
911,47.97262,1,573,522
911,47.97262,2,812,523
911,47.97262,3,1121,517
912,48.025276,1,573,522
912,48.025276,2,812,523
912,48.025276,3,1121,517
913,48.077934,1,572,522
913,48.077934,2,811,523
913,48.077934,3,1121,517
914,48.130596,1,572,522
914,48.130596,2,811,523
914,48.130596,3,1121,517
915,48.183254,1,572,522
915,48.183254,2,811,523
915,48.183254,3,1120,517
916,48.235912,1,571,522
916,48.235912,2,810,523
916,48.235912,3,1120,517
917,48.288574,1,571,522
917,48.288574,2,810,523
917,48.288574,3,1120,517
918,48.341232,1,571,522
918,48.341232,2,810,523
918,48.341232,3,1120,517
919,48.39389,1,570,522
919,48.39389,2,810,523
919,48.39389,3,1119,517
920,48.446552,1,570,522
920,48.446552,2,809,523
920,48.446552,3,1119,517
921,48.49921,1,570,522
921,48.49921,2,809,523
921,48.49921,3,1119,517
922,48.55187,1,569,522
922,48.55187,2,809,523
922,48.55187,3,1119,517
923,48.60453,1,569,522
923,48.60453,2,808,523
923,48.60453,3,1118,517
924,48.65719,1,568,522
924,48.65719,2,808,523
924,48.65719,3,1118,517
925,48.709846,1,568,522
925,48.709846,2,808,523
925,48.709846,3,1118,517
926,48.76251,1,568,522
926,48.76251,2,807,523
926,48.76251,3,1118,517
927,48.815166,1,567,522
927,48.815166,2,807,523
927,48.815166,3,1117,517
928,48.867825,1,567,522
928,48.867825,2,807,523
928,48.867825,3,1117,517
929,48.920483,1,567,522
929,48.920483,2,807,523
929,48.920483,3,1117,517
930,48.973145,1,566,522
930,48.973145,2,806,523
930,48.973145,3,1117,517
931,49.025803,1,566,522
931,49.025803,2,806,523
931,49.025803,3,1116,517
932,49.07846,1,566,522
932,49.07846,2,806,523
932,49.07846,3,1116,517
933,49.131123,1,565,522
933,49.131123,2,805,523
933,49.131123,3,1116,517
934,49.18378,1,565,522
934,49.18378,2,805,523
934,49.18378,3,1116,517
935,49.23644,1,564,522
935,49.23644,2,805,523
935,49.23644,3,1116,517
936,49.2891,1,564,522
936,49.2891,2,804,523
936,49.2891,3,1115,517
937,49.34176,1,564,522
937,49.34176,2,804,523
937,49.34176,3,1115,517
938,49.394417,1,563,522
938,49.394417,2,804,523
938,49.394417,3,1115,517
939,49.44708,1,563,522
939,49.44708,2,803,523
939,49.44708,3,1115,517
940,49.499737,1,563,522
940,49.499737,2,803,523
940,49.499737,3,1114,517
941,49.552395,1,562,522
941,49.552395,2,803,523
941,49.552395,3,1114,517
942,49.605057,1,562,522
942,49.605057,2,802,523
942,49.605057,3,1114,517
943,49.657715,1,561,522
943,49.657715,2,802,523
943,49.657715,3,1114,517
944,49.710373,1,561,522
944,49.710373,2,802,523
944,49.710373,3,1113,517
945,49.763035,1,561,522
945,49.763035,2,802,523
945,49.763035,3,1113,517
946,49.815693,1,560,522
946,49.815693,2,801,523
946,49.815693,3,1113,517
947,49.86835,1,560,522
947,49.86835,2,801,523
947,49.86835,3,1113,517
948,49.921013,1,560,522
948,49.921013,2,801,523
948,49.921013,3,1112,517
949,49.97367,1,559,522
949,49.97367,2,800,523
949,49.97367,3,1112,517
950,50.02633,1,559,522
950,50.02633,2,800,523
950,50.02633,3,1112,517
951,50.078987,1,559,522
951,50.078987,2,800,523
951,50.078987,3,1112,517
952,50.13165,1,558,522
952,50.13165,2,799,523
952,50.13165,3,1111,517
953,50.184307,1,558,522
953,50.184307,2,799,523
953,50.184307,3,1111,517
954,50.236965,1,557,522
954,50.236965,2,799,523
954,50.236965,3,1111,517
955,50.289627,1,557,522
955,50.289627,2,798,523
955,50.289627,3,1111,517
956,50.342285,1,557,522
956,50.342285,2,798,523
956,50.342285,3,1110,517
957,50.394943,1,556,522
957,50.394943,2,798,523
957,50.394943,3,1110,517
958,50.447605,1,556,522
958,50.447605,2,797,523
958,50.447605,3,1110,517
959,50.500263,1,556,522
959,50.500263,2,797,523
959,50.500263,3,1110,517
960,50.55292,1,555,522
960,50.55292,2,797,523
960,50.55292,3,1109,517
961,50.605583,1,555,522
961,50.605583,2,797,523
961,50.605583,3,1109,517
962,50.65824,1,555,522
962,50.65824,2,796,523
962,50.65824,3,1109,517
963,50.7109,1,554,522
963,50.7109,2,796,523
963,50.7109,3,1109,517
964,50.76356,1,554,522
964,50.76356,2,796,523
964,50.76356,3,1109,517
965,50.81622,1,554,522
965,50.81622,2,796,523
965,50.81622,3,1108,517
966,50.868877,1,553,522
966,50.868877,2,795,523
966,50.868877,3,1108,517
967,50.92154,1,553,522
967,50.92154,2,795,523
967,50.92154,3,1108,517
968,50.974197,1,552,522
968,50.974197,2,795,523
968,50.974197,3,1108,517
969,51.026855,1,552,522
969,51.026855,2,794,523
969,51.026855,3,1108,517
970,51.079517,1,552,522
970,51.079517,2,794,523
970,51.079517,3,1107,517
971,51.132175,1,551,522
971,51.132175,2,794,523
971,51.132175,3,1107,517
972,51.184834,1,551,522
972,51.184834,2,793,523
972,51.184834,3,1107,517
973,51.23749,1,551,522
973,51.23749,2,793,523
973,51.23749,3,1106,517
974,51.290154,1,550,522
974,51.290154,2,793,523
974,51.290154,3,1106,517
975,51.34281,1,550,522
975,51.34281,2,792,523
975,51.34281,3,1106,517
976,51.39547,1,549,522
976,51.39547,2,792,523
976,51.39547,3,1106,517
977,51.44813,1,549,522
977,51.44813,2,792,523
977,51.44813,3,1106,517
978,51.50079,1,549,522
978,51.50079,2,791,523
978,51.50079,3,1105,517
979,51.553448,1,548,522
979,51.553448,2,791,523
979,51.553448,3,1105,517
980,51.60611,1,548,522
980,51.60611,2,791,523
980,51.60611,3,1105,517
981,51.658768,1,548,522
981,51.658768,2,791,523
981,51.658768,3,1105,517
982,51.711426,1,547,522
982,51.711426,2,790,523
982,51.711426,3,1104,517
983,51.764088,1,547,522
983,51.764088,2,790,523
983,51.764088,3,1104,517
984,51.816746,1,547,522
984,51.816746,2,790,523
984,51.816746,3,1104,517
985,51.869404,1,546,522
985,51.869404,2,789,523
985,51.869404,3,1104,517
986,51.922066,1,546,522
986,51.922066,2,789,523
986,51.922066,3,1104,517
987,51.974724,1,545,522
987,51.974724,2,789,523
987,51.974724,3,1103,517
988,52.02738,1,545,522
988,52.02738,2,788,523
988,52.02738,3,1103,517
989,52.080044,1,545,522
989,52.080044,2,788,523
989,52.080044,3,1103,517
990,52.1327,1,544,522
990,52.1327,2,788,523
990,52.1327,3,1103,517
991,52.18536,1,544,522
991,52.18536,2,787,523
991,52.18536,3,1102,517
992,52.23802,1,544,522
992,52.23802,2,787,523
992,52.23802,3,1102,517
993,52.29068,1,543,522
993,52.29068,2,787,523
993,52.29068,3,1102,517
994,52.343338,1,543,522
994,52.343338,2,787,523
994,52.343338,3,1101,517
995,52.395996,1,542,522
995,52.395996,2,786,523
995,52.395996,3,1101,517
996,52.448658,1,542,522
996,52.448658,2,786,523
996,52.448658,3,1101,517
997,52.501316,1,542,522
997,52.501316,2,786,523
997,52.501316,3,1101,517
998,52.553974,1,541,522
998,52.553974,2,785,523
998,52.553974,3,1100,517
999,52.606636,1,541,522
999,52.606636,2,785,523
999,52.606636,3,1100,517
1000,52.659294,1,541,522
1000,52.659294,2,785,523
1000,52.659294,3,1100,517
1001,52.711952,1,540,522
1001,52.711952,2,785,523
1001,52.711952,3,1100,517
1002,52.764614,1,540,522
1002,52.764614,2,784,523
1002,52.764614,3,1100,517
1003,52.817272,1,540,522
1003,52.817272,2,784,523
1003,52.817272,3,1099,517
1004,52.86993,1,539,522
1004,52.86993,2,784,523
1004,52.86993,3,1099,517
1005,52.922592,1,539,522
1005,52.922592,2,783,523
1005,52.922592,3,1099,517
1006,52.97525,1,538,522
1006,52.97525,2,783,523
1006,52.97525,3,1099,517
1007,53.02791,1,538,522
1007,53.02791,2,783,523
1007,53.02791,3,1099,517
1008,53.08057,1,538,522
1008,53.08057,2,782,523
1008,53.08057,3,1098,517
1009,53.13323,1,537,522
1009,53.13323,2,782,523
1009,53.13323,3,1098,517
1010,53.185886,1,537,522
1010,53.185886,2,782,523
1010,53.185886,3,1098,517
1011,53.23855,1,537,522
1011,53.23855,2,781,523
1011,53.23855,3,1097,517
1012,53.291206,1,536,522
1012,53.291206,2,781,523
1012,53.291206,3,1097,517
1013,53.343864,1,536,522
1013,53.343864,2,781,523
1013,53.343864,3,1097,517
1014,53.396526,1,536,522
1014,53.396526,2,780,523
1014,53.396526,3,1097,517
1015,53.449184,1,535,522
1015,53.449184,2,780,523
1015,53.449184,3,1096,517
1016,53.501842,1,535,522
1016,53.501842,2,780,523
1016,53.501842,3,1096,517
1017,53.5545,1,535,522
1017,53.5545,2,780,523
1017,53.5545,3,1096,517
1018,53.607162,1,534,522
1018,53.607162,2,779,523
1018,53.607162,3,1096,517
1019,53.65982,1,534,522
1019,53.65982,2,779,523
1019,53.65982,3,1096,517
1020,53.71248,1,533,522
1020,53.71248,2,779,523
1020,53.71248,3,1095,517
1021,53.76514,1,533,522
1021,53.76514,2,778,523
1021,53.76514,3,1095,517
1022,53.8178,1,533,522
1022,53.8178,2,778,523
1022,53.8178,3,1095,517
1023,53.870457,1,532,522
1023,53.870457,2,778,523
1023,53.870457,3,1095,517
1024,53.92312,1,532,522
1024,53.92312,2,777,523
1024,53.92312,3,1094,517
1025,53.975777,1,532,522
1025,53.975777,2,777,523
1025,53.975777,3,1094,517
1026,54.028435,1,531,522
1026,54.028435,2,777,523
1026,54.028435,3,1094,517
1027,54.081097,1,531,522
1027,54.081097,2,777,523
1027,54.081097,3,1093,517
1028,54.133755,1,531,522
1028,54.133755,2,776,523
1028,54.133755,3,1093,517
1029,54.186413,1,530,522
1029,54.186413,2,776,523
1029,54.186413,3,1093,517
1030,54.239075,1,530,522
1030,54.239075,2,776,523
